Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
// Gears,,,,,,,,,,,,,,,,,,
// Weapon Packs,,,,,,,,,,,,,,,,,,
uiWeaponPackTab,UI,Display,,,Weapon Packs,,,,,,,,,,,,,
uiWeaponPacksCategory,UI,Display,,,[DECEA3]Click 'Off' to disable the chosen weapon pack.[-],,,,,,,,,,,,,
tipWeaponPacksCategory,UI,Display,,,Weapons and ammo from disabled weapon packs will not appear in loot. You will not be able to craft them nor buy them from the traders.\n[FFB400]The Vanilla Replacer Pack and other packs cannot currently be disabled.[-],,,,,,,,,,,,,
ui_IZY_melee,UI,Display,,,Melee Weapons,,,,,,,,,,,,,
tip_IZY_melee,UI,Display,,,"Katana, Spiked Mace, Poleaxe.",,,,,,,,,,,,,
ui_IZY_RMP_45ACP,UI,Display,,,.45 ACP Weapons,,,,,,,,,,,,,
tip_IZY_RMP_45ACP,UI,Display,,,IGP weapons that use .45 ACP ammo.,,,,,,,,,,,,,
ui_IZY_RMP_556pack,UI,Display,,,5.56x45mm Weapons,,,,,,,,,,,,,
tip_IZY_RMP_556pack,UI,Display,,,IGP weapons that use 5.56x45mm ammo.,,,,,,,,,,,,,
ui_IZY_RMP_762pack,UI,Display,,,7.62mm Weapons,,,,,,,,,,,,,
tip_IZY_RMP_762pack,UI,Display,,,IGP weapons that use 7.62mm ammo.,,,,,,,,,,,,,
ui_IZY_RMP_9mmVAL,UI,Display,,,9mm Weapons,,,,,,,,,,,,,
tip_IZY_RMP_9mmVAL,UI,Display,,,IGP weapons that use 9mm ammo.,,,,,,,,,,,,,
ui_IZY_RMP_44magnum,UI,Display,,,.44 Magnum Weapons,,,,,,,,,,,,,
tip_IZY_RMP_44magnum,UI,Display,,,IGP weapons that use .44 Magnum ammo.,,,,,,,,,,,,,
ui_IZY_RMP_Demopack,UI,Display,,,Demolition Weapons,,,,,,,,,,,,,
tip_IZY_RMP_Demopack,UI,Display,,,Grenade and rocket launchers.,,,,,,,,,,,,,
ui_IZY_RMP_HVW,UI,Display,,,Heavy Weapons,,,,,,,,,,,,,
tip_IZY_RMP_HVW,UI,Display,,,The M-134 Minigun and the Flamethrower.,,,,,,,,,,,,,
ui_IZY_RMP_Miscpack,UI,Display,,,Misc. Weapons,,,,,,,,,,,,,
tip_IZY_RMP_Miscpack,UI,Display,,,The Musket Model 1777 and the VH Automatic Crossbow.,,,,,,,,,,,,,
ui_IZY_RMP_SG,UI,Display,,,Shotguns,,,,,,,,,,,,,
tip_IZY_RMP_SG,UI,Display,,,IGP weapons that use shotgun ammo.,,,,,,,,,,,,,
ui_IZY_RMP_Tech,UI,Display,,,Technical Weapons,,,,,,,,,,,,,
tip_IZY_RMP_Tech,UI,Display,,,The Automatic Nailgun.,,,,,,,,,,,,,
ui_Vanilla_Weapons,UI,Display,,,Vanilla Guns (WIP),,,,,,,,,,,,,
tip_Vanilla_Weapons,UI,Display,,,This option is not active.,,,,,,,,,,,,,
uiWeaponPacksCategoryInfo,UI,Display,,,[FFB400]The Vanilla Replacer Pack and other packs cannot currently be disabled.[-],,,,,,,,,,,,,
tipWeaponPacksCategoryInfo,UI,Display,,,-,,,,,,,,,,,,,
//,,,,,,,,,,,,,,,,,,
//Tier 4 Weapons,,,,,,,,,,,,,,,,,,
//,,,,,,,,,,,,,,,,,,
uiT4Settings,UI,Display,,,Tier 4 Weapons,,,,,,,,,,,,,
uiT4CraftingCategory,UI,Display,,,[DECEA3]Click 'Off' to disable the crafting of T4 weapons.[-],,,,,,,,,,,,,
tipT4CraftingCategory,UI,Display,,,"By choosing 'Off', you will not be able to craft any T4 weapons.",,,,,,,,,,,,,
ui_Enable_T4_Crafting,UI,Display,,,"Craft T4 Weapons",,,,,,,,,,,,,
tip_Enable_T4_Crafting,UI,Display,,,"-",,,,,,,,,,,,,
uiT4LootingCategory,UI,Display,,,[DECEA3]Click 'Off' to remove T4 weapons from loot.[-],,,,,,,,,,,,,
tipT4LootingCategory,UI,Display,,,"By choosing 'Off', you will not be able to find any T4 weapons in loot.",,,,,,,,,,,,,
ui_Enable_T4_Looting,UI,Display,,,"Find T4 Weapons In Loot",,,,,,,,,,,,,
tip_Enable_T4_Looting,UI,Display,,,"-",,,,,,,,,,,,,
uiT4TradingCategory,UI,Display,,,[DECEA3]Click 'Off' to remove T4 weapons from trader inventory.[-],,,,,,,,,,,,,
tipT4TradingCategory,UI,Display,,,"By choosing 'Off', you will not be able to buy any T4 weapons from traders.",,,,,,,,,,,,,
ui_Enable_T4_Trading,UI,Display,,,"Buy T4 Weapons",,,,,,,,,,,,,
tip_Enable_T4_Trading,UI,Display,,,"-",,,,,,,,,,,,,
uiT4RepairCategory,UI,Display,,,[DECEA3]Click 'Off' to disable the repair of T4 weapons.[-],,,,,,,,,,,,,
tipT4RepairCategory,UI,Display,,,"By choosing 'Off', you will not be able to repair any T4 weapons.",,,,,,,,,,,,,
ui_Enable_T4_Repair,UI,Display,,,"Repair T4 Weapons",,,,,,,,,,,,,
tip_Enable_T4_Repair,UI,Display,,,"-",,,,,,,,,,,,,
uiT4DegradationCategory,UI,Display,,,[DECEA3]Choose the degradation per use rate for T4 weapons.[-],,,,,,,,,,,,,
tipT4DegradationCategory,UI,Display,,,"By choosing other values than 'Default', you will see T4 weapons degrade much faster.\n'Default' is the normal rate. With a rate of '5', the weapon will degrade 5 times as fast.",,,,,,,,,,,,,
ui_Enable_T4_Degradation,UI,Display,,,"Degradation Rate",,,,,,,,,,,,,
tip_Enable_T4_Degradation,UI,Display,,,"-",,,,,,,,,,,,,
ui_Enable_T4_DegradationSlider,UI,Display,,,"Degradation Rate",,,,,,,,,,,,,
tip_Enable_T4_DegradationSlider,UI,Display,,,"'1' is the normal rate. With a rate of '10', the weapon will degrade 10 times as fast.",,,,,,,,,,,,,
ui_Enable_T4_DegradationSelector,UI,Display,,,"Degradation Rate",,,,,,,,,,,,,
tip_Enable_T4_DegradationSelector,UI,Display,,,"Use the right and left arrows to change the rate.",,,,,,,,,,,,,
//## Kick ##,,,,,,,,,,,,,,,,,,
uiKickSettings,UI,Display,,,Kick Attack,,,,,,,,,,,,,
uiItemGroups,UI,Display,,,[DECEA3]Select 'Kick On' or 'Kick Off' for each group.[-],,,,,,,,,,,,,
tipItemGroups,UI,Display,,,"By selecting 'Kick Off', you will disable the kick attack for the selected group.",,,,,,,,,,,,,
tipKickSettings,UI,Tooltip,,,[DECEA3]Choose which group of items will have the Kick feature[-],,,,,,,,,,,,,
uiKickAllWeapons,UI,Display,,,Kick On or Off for all items,,,,,,,,,,,,,
uiKickAllFirearms,UI,Display,,,Firearms and Launchers,,,,,,,,,,,,,
tipKickAllFirearms,UI,Display,,,"All vanilla and IGP handguns, rifles, submachine guns, machine guns and grenade launchers.",,,,,,,,,,,,,
uiKickAllBows,UI,Display,,,Bows and Crossbows,,,,,,,,,,,,,
tipKickAllBows,UI,Display,,,All vanilla and IGP bows and crossbows.,,,,,,,,,,,,,
uiKickAllLaunchers,UI,Display,,,Grenade Launchers,,,,,,,,,,,,,
tipKickAllLaunchers,UI,Display,,,All vanilla and IGP Rocket and grenade launchers.,,,,,,,,,,,,,
uiKickAllMeleeWeapons,UI,Display,,,Melee Weapons,,,,,,,,,,,,,
tipAllMeleeWeapons,UI,Display,,,All vanilla and IGP melee weapons as well as the Torch.,,,,,,,,,,,,,
uiKickAllCommonTools,UI,Display,,,Tools,,,,,,,,,,,,,
tipKickAllCommonTools,UI,Display,,,"All harvesting, salvaging, repair and special tools.",,,,,,,,,,,,,
uiKickAllSpecialTools,UI,Display,,,Building Tools,,,,,,,,,,,,,
tipKickAllSpecialTools,UI,Display,,,"Paint Tool, Wire Tool",,,,,,,,,,,,,
uiKickAllFlashlight,UI,Display,,,Flashlight,,,,,,,,,,,,,
tipKickAllFlashlight,UI,Display,,,Handheld Flashlight,,,,,,,,,,,,,
uiNoteKick,UI,Display,,,"With 'Kick On', crouch and use 'F' to enable your Headlight/Flashlight.",,,,,,,,,,,,,
tipNoteKick,UI,Display,,,"-",,,,,,,,,,,,,
uiNoteKick2,UI,Display,,,Remember to click [FFB400]Apply[-]!,,,,,,,,,,,,,
tipNoteKick2,UI,Display,,,-,,,,,,,,,,,,,
uiKickAllHarvestingTools,UI,Display,,,Harvesting Tools,,,,,,,,,,,,,
uiKickAllSalvageTools,UI,Display,,,Salvage Tools,,,,,,,,,,,,,
uiKickAllRepairTools,UI,Display,,,Repair Tools,,,,,,,,,,,,,
//loot tab,,,,,,,,,,,,,
uiLootSettings,UI,Display,,,Loot Options,,,,,,,,,,,,,
tipLootSettings,UI,Display,,,Loot Options,,,,,,,,,,,,,
Test,UI,Display,,,-,,,,,,,,,,,,,
uiLootToiletPistols,UI,Display,,,"[DECEA3]Handguns in Toilets[-]",,,,,,,,,,,,,
tipLootToiletPistols,UI,Display,,,"Use the options below to enable or disable the possibility of finding quality 1 (Q1) IGP handguns in Toilets, Military Footlockers, Purses, Cars and Desks.\nThis works exactly like 'toilet pistols' in vanilla.",,,,,,,,,,,,,
uiLootToiletPistolsT1,UI,Display,,,Find T1 Handguns,,,,,,,,,,,,,
tipLootToiletPistolsT1,UI,Display,,,"Click 'Yes' to have a chance of finding  Tier One (T1) handguns, such as the M1917, the Shanxi Type 17 and the Makarov. Enabled by default.",,,,,,,,,,,,,
uiLootToiletPistolsFNS,UI,Display,,,"Find T2/T3/T4 Handguns",,,,,,,,,,,,,
tipLootToiletPistolsFNS,UI,Display,,,"Click 'Yes' to have a chance of finding higher tier vanilla and IGP pistols and revolvers. Disabled by default.",,,,,,,,,,,,,
uiLootCommonGuns,UI,Display,,,"[DECEA3]Common Guns In Logical Places[-]",,,,,,,,,,,,,
tipLootCommonGuns,UI,Display,,,"Use the options below to enable or disable the possibility of finding quality 1 (Q1) T1 and T2 common firearms in logical places.\nThis works exactly like 'toilet pistols' in vanilla.",,,,,,,,,,,,,
//tipLootCommonGuns,UI,Display,,,"Use the options below to select where you want to have an additional chance to find quality 1 (Q1) common guns (pistols, shotguns, machine guns).\nThis works exactly like 'toilet pistols' in vanilla.",,,,,,,,,,,,,
uiLootCommonGunsGeneral,UI,Display,,,"General",,,,,,,,,,,,,
tipLootCommonGunsGeneral,UI,Display,,,"Click 'Yes' to to have a chance of finding common guns. Disabled by default.",,,,,,,,,,,,,
uiLootCommonGunsBagsRacksCrates,UI,Display,,,"Bags, Racks, Crates",,,,,,,,,,,,,
tipLootCommonGunsBagsRacksCrates,UI,Display,,,"Click 'Yes' to have an additional chance of finding common guns in Weapon Bags, Gun Racks and Shotgun Messsiah Crates. Disabled by default.",,,,,,,,,,,,,
